Name,ChEBI,Family,Macrocomponent,g/g Family
chitin,17029,CGC,Carbohdyrates,0.07
(1->4)-beta-D-glucan,18246,CGC,Carbohdyrates,0.29
(1->4)-beta-D-mannan,27857,CGC,Carbohdyrates,0.28
CGC,,Carbohdyrates,Carbohdyrates,0.22
