Cer t36:0,C36H73NO4
Cer t36:2,C36H69NO4
Cer t42:0,C42H85NO4
Cer t44:0,C44H89NO4
Cer d34:1,C34H67NO3
Cer d36:1,C36H71NO3
Cer d42:0,C42H85NO3
Cer d42:1,C42H83NO3
Cer d42:2,C42H81NO3
Cer t42:1,C42H83NO4
Cer e42:0,C42H85NO5
Cer e44:0,C44H89NO5
Cer t36:1,C36H71NO4
Cer d36:2,C36H69NO3
HexCer t34:2,C40H75NO9
HexCer t36:1,C42H81NO9
HexCer t36:2,C42H79NO9
HexCer t44:2,C50H95NO9
HexCer d34:1,C40H77NO8
HexCer d36:1,C42H81NO8
HexCer d42:2,C48H91NO8
GalCer d34:1,C40H77NO8
GluCer d34:1,C40H77NO8
